ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
111552-1235,2,1,105,100,2,0,4,True,2,Betonarme,Doğalgaz,2449000,İstanbul,Beylikdüzü,BeylikdüzüOSB,https://www.hepsiemlak.com//en/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/111552-1235

111552-1235,2,1,105,100,2,0,4,True,2,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,BeylikdüzüOSB,https://www.hepsiemlak.com//en/istanbul-esenyurt-cumhuriyet-satilik/daire/111552-1236

129254-262,2,1,100,90,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,2100000,Balıkesir,Edremit,Sarıkız,https://www.hepsiemlak.com//en/balikesir-edremit-sarikiz-satilik/daire/129254-262

129254-262,2,1,100,90,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,,Balıkesir,Edremit,Sarıkız,https://www.hepsiemlak.com//en/balikesir-edremit-sarikiz-satilik/daire/129254-273

129254-262,2,1,100,90,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,,Balıkesir,Edremit,Sarıkız,https://www.hepsiemlak.com//en/balikesir-edremit-sarikiz-satilik/daire/129254-279

130520-79,2,1,95,85,5,35,9,True,1,Betonarme,Doğalgaz,1850000,İstanbul,Beyoğlu,SururiMehmetEfendi,https://www.hepsiemlak.com//en/istanbul-beyoglu-sururi-mehmet-efendi-satilik/daire/130520-79

84036-25169,1,1,70,65,2,0,4,True,1,Betonarme,Kömür-Odun,1249000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/84036-25169

84036-24785,1,1,75,70,4,4,4,True,1,Betonarme,Kömür-Odun,1284000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/84036-24785

84036-23862,4,1,220,200,1,0,4,True,2,Betonarme,Kömür-Odun,1496000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/84036-23862

84036-25094,2,1,100,90,1,4,4,True,2,Betonarme,Doğalgaz,1550000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/84036-25094

84036-25094,2,1,100,90,1,4,4,True,2,Betonarme,Doğalgaz,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/111552-1234

129332-570,5,1,350,300,Villa Katı,10,4,True,2,Betonarme,Doğalgaz,3370000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/129332-570

129332-570,5,1,350,300,Villa Katı,10,4,True,2,Betonarme,Doğalgaz,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-gure-satilik/daire/129332-281

129332-570,5,1,350,300,Villa Katı,10,4,True,2,Betonarme,Doğalgaz,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/istanbul-kadikoy-goztepe-satilik/daire/1077-66351

129332-570,5,1,350,300,Villa Katı,10,4,True,2,Betonarme,Doğalgaz,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/113900-812

129332-570,5,1,350,300,Villa Katı,10,4,True,2,Betonarme,Doğalgaz,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/122716-420

129332-570,5,1,350,300,Villa Katı,10,4,True,2,Betonarme,Doğalgaz,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/122716-514

1358-3511,3,1,220,200,3,50,5,True,1,Betonarme,Doğalgaz,13000000,İstanbul,Şişli,Teşvikiye,https://www.hepsiemlak.com//en/istanbul-sisli-tesvikiye-satilik/daire/1358-3511

2608-4154,2,1,100,85,Yüksek Giriş,30,5,True,2,Betonarme,Doğalgaz,9200000,İstanbul,Beşiktaş,Nisbetiye,https://www.hepsiemlak.com//en/istanbul-besiktas-nisbetiye-satilik/daire/2608-4154

2608-4367,3,1,128,120,3,50,4,True,1,Betonarme,Doğalgaz,8750000,İstanbul,Beşiktaş,Akat,https://www.hepsiemlak.com//en/istanbul-besiktas-akat-satilik/daire/2608-4367

2608-4283,2,1,93,83,3,6,11,True,1,Betonarme,Doğalgaz,5400000,İstanbul,Beşiktaş,Dikilitaş,https://www.hepsiemlak.com//en/istanbul-besiktas-dikilitas-satilik/daire/2608-4283

2608-4283,2,1,93,83,3,6,11,True,1,Betonarme,Doğalgaz,,İstanbul,Beşiktaş,Dikilitaş,https://www.hepsiemlak.com//en/istanbul-sisli-mesrutiyet-satilik/daire/2608-4024

2608-4392,10,4,360,331,2,40,2,True,4,Betonarme,Doğalgaz,18000000,İstanbul,Beşiktaş,Kuruçeşme,https://www.hepsiemlak.com//en/istanbul-besiktas-kurucesme-satilik/daire/2608-4392

2608-4331,4,1,300,280,Ara Kat,37,5,True,2,Betonarme,Doğalgaz,20400000,İstanbul,Şişli,Fulya,https://www.hepsiemlak.com//en/istanbul-sisli-fulya-satilik/daire/2608-4331

135696-131,2,1,110,100,1,0,4,True,1,Betonarme,Elektrik,1550000,Balıkesir,Edremit,Altınkum,https://www.hepsiemlak.com//en/balikesir-edremit-altinkum-satilik/daire/135696-131

131598-132,2,2,115,100,Ara Kat,5,3,True,2,Betonarme,Doğalgaz,1500000,Burdur,Merkez,Recep,https://www.hepsiemlak.com//en/burdur-merkez-recep-satilik/daire/131598-132

131598-139,1,1,55,50,Ara Kat,5,3,True,1,Betonarme,Doğalgaz,875000,Burdur,Merkez,Recep,https://www.hepsiemlak.com//en/burdur-merkez-recep-satilik/daire/131598-139

121517-415,3,1,145,135,2,0,5,True,1,Betonarme,Doğalgaz,1799000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/121517-415

121517-413,1,1,90,70,13,4,18,True,1,Betonarme,Doğalgaz,1149000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/121517-413

135585-4,3,1,100,95,Ara Kat,8,4,True,2,Betonarme,Doğalgaz,1650000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/135585-4

121804-2332,2,1,100,90,Yüksek Giriş,1,4,True,1,Betonarme,Akaryakıt,1750000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/121804-2332

134549-81,3,1,150,135,4,9,19,True,2,Betonarme,Doğalgaz,5600000,İstanbul,Maltepe,Başıbüyük,https://www.hepsiemlak.com//en/istanbul-maltepe-basibuyuk-satilik/daire/134549-81

114614-1109,2,1,115,95,Ara Kat,4,4,True,1,Betonarme,Doğalgaz,700000,Kayseri,Develi,ŞehitÜsteğmenHasanŞahan,https://www.hepsiemlak.com//en/kayseri-develi-sehit-ustegmen-hasan-sahan-satilik/daire/114614-1109

114614-1109,2,1,115,95,Ara Kat,4,4,True,1,Betonarme,Doğalgaz,,Kayseri,Develi,ŞehitÜsteğmenHasanŞahan,https://www.hepsiemlak.com//en/istanbul-esenyurt-akevler-satilik/daire/129213-461

114614-1109,2,1,115,95,Ara Kat,4,4,True,1,Betonarme,Doğalgaz,,Kayseri,Develi,ŞehitÜsteğmenHasanŞahan,https://www.hepsiemlak.com//en/istanbul-silivri-selimpasa-satilik/daire/129213-487

135302-18,3,1,140,125,2,0,6,True,2,Çelik,Doğalgaz,2300000,İstanbul,Beylikdüzü,Marmara,https://www.hepsiemlak.com//en/istanbul-beylikduzu-marmara-satilik/daire/135302-18

42363-1044,3,1,130,120,3,47,4,True,1,Betonarme,Doğalgaz,2450000,Ankara,Çankaya,Barbaros,https://www.hepsiemlak.com//en/ankara-cankaya-barbaros-satilik/daire/42363-1044

135302-20,3,1,170,160,10,5,12,True,2,Çelik,Doğalgaz,3400000,İstanbul,Beylikdüzü,Barış,https://www.hepsiemlak.com//en/istanbul-beylikduzu-baris-satilik/daire/135302-20

44764-20404,1,1,86,65,8,4,22,True,1,Betonarme,Doğalgaz,5800000,İstanbul,Sarıyer,Maslak,https://www.hepsiemlak.com//en/istanbul-sariyer-maslak-satilik/daire/44764-20404

94651-5394,1,1,65,60,2,0,4,True,1,Betonarme,Kömür-Odun,1250000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/94651-5394

94651-5394,1,1,65,60,2,0,4,True,1,Betonarme,Kömür-Odun,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/94651-5386

94651-4882,2,1,105,100,1,1,4,True,1,Betonarme,Kömür-Odun,1975000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/94651-4882

8581-420,3,1,135,130,9,30,9,True,1,Betonarme,Doğalgaz,3800000,Ankara,Çankaya,Çiğdem,https://www.hepsiemlak.com//en/ankara-cankaya-cigdem-satilik/daire/8581-420

8581-420,3,1,135,130,9,30,9,True,1,Betonarme,Doğalgaz,,Ankara,Çankaya,Çiğdem,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/54537-2588

2545-6921,4,1,195,190,6,5,16,True,2,Betonarme,Doğalgaz,3500000,Ankara,Pursaklar,MimarSinan,https://www.hepsiemlak.com//en/ankara-pursaklar-mimar-sinan-satilik/daire/2545-6921

2545-6921,4,1,195,190,6,5,16,True,2,Betonarme,Doğalgaz,,Ankara,Pursaklar,MimarSinan,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/113900-810

2545-6921,4,1,195,190,6,5,16,True,2,Betonarme,Doğalgaz,,Ankara,Pursaklar,MimarSinan,https://www.hepsiemlak.com//en/antalya-gazipasa-istiklal-satilik/daire/135808-24

51556-3731,2,1,80,70,Ara Kat,8,4,True,1,Betonarme,Doğalgaz,2650000,İstanbul,Üsküdar,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-uskudar-cumhuriyet-satilik/daire/51556-3731

51556-3731,2,1,80,70,Ara Kat,8,4,True,1,Betonarme,Doğalgaz,,İstanbul,Üsküdar,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-kadikoy-caddebostan-satilik/daire/1005-3392

1005-3407,3,1,145,105,4,2,8,True,2,Betonarme,Doğalgaz,12950000,İstanbul,Kadıköy,Caddebostan,https://www.hepsiemlak.com//en/istanbul-kadikoy-caddebostan-satilik/daire/1005-3407

1005-3255,4,1,200,155,3,0,10,True,2,Betonarme,Doğalgaz,15500000,İstanbul,Kadıköy,Fenerbahçe,https://www.hepsiemlak.com//en/istanbul-kadikoy-fenerbahce-satilik/daire/1005-3255

1005-3255,4,1,200,155,3,0,10,True,2,Betonarme,Doğalgaz,,İstanbul,Kadıköy,Fenerbahçe,https://www.hepsiemlak.com//en/bursa-nilufer-30-agustos-zafer-satilik/daire/134694-22

134694-17,3,1,133,112,Zemin,0,9,True,2,Betonarme,Doğalgaz,2500000,Bursa,Nilüfer,Hasanağa,https://www.hepsiemlak.com//en/bursa-nilufer-hasanaga-satilik/daire/134694-17

16177-1585,4,1,210,185,1,6,4,True,2,Betonarme,Doğalgaz,7600000,Ankara,Çankaya,İlkbahar,https://www.hepsiemlak.com//en/ankara-cankaya-ilkbahar-satilik/daire/16177-1585

9595-2369,3,1,120,110,2,50,3,True,1,Betonarme,Doğalgaz,1450000,Ankara,Mamak,Demirlibahçe,https://www.hepsiemlak.com//en/ankara-mamak-demirlibahce-satilik/daire/9595-2369

135696-5,1,1,75,60,Ara Kat,0,4,True,1,Betonarme,Doğalgaz,1400000,Balıkesir,Edremit,Altınkum,https://www.hepsiemlak.com//en/balikesir-edremit-altinkum-satilik/daire/135696-5

1170-5636,3,1,100,90,1,35,4,True,1,Betonarme,Doğalgaz,1600000,Ankara,Çankaya,Emek,https://www.hepsiemlak.com//en/ankara-cankaya-emek-satilik/daire/1170-5636

1170-5636,3,1,100,90,1,35,4,True,1,Betonarme,Doğalgaz,,Ankara,Çankaya,Emek,https://www.hepsiemlak.com//en/balikesir-edremit-altinkum-satilik/daire/135696-129

1170-5636,3,1,100,90,1,35,4,True,1,Betonarme,Doğalgaz,,Ankara,Çankaya,Emek,https://www.hepsiemlak.com//en/ankara-polatli-istiklal-satilik/daire/129186-318

1170-5636,3,1,100,90,1,35,4,True,1,Betonarme,Doğalgaz,,Ankara,Çankaya,Emek,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/130093-775

5116-757,4,1,300,250,4,4,4,True,1,Betonarme,Doğalgaz,2449000,Ankara,Keçiören,Atapark,https://www.hepsiemlak.com//en/ankara-kecioren-atapark-satilik/daire/5116-757

5116-658,4,1,210,200,6,3,17,True,2,Betonarme,Doğalgaz,3499000,Ankara,Keçiören,Ovacık,https://www.hepsiemlak.com//en/ankara-kecioren-ovacik-satilik/daire/5116-658

121739-51,4,1,190,170,Zemin,0,15,True,2,Betonarme,Doğalgaz,3500000,Ankara,Etimesgut,Göksu,https://www.hepsiemlak.com//en/ankara-etimesgut-goksu-satilik/daire/121739-51

40554-751,4,2,240,220,4,30,4,True,3,Betonarme,Doğalgaz,17000000,İstanbul,Beşiktaş,Nisbetiye,https://www.hepsiemlak.com//en/istanbul-besiktas-nisbetiye-satilik/daire/40554-751

2545-6920,4,1,190,185,6,3,16,True,2,Betonarme,Doğalgaz,3500000,Ankara,Pursaklar,MimarSinan,https://www.hepsiemlak.com//en/ankara-pursaklar-mimar-sinan-satilik/daire/2545-6920

84036-25361,2,1,100,90,1,0,4,True,1,Betonarme,Kömür-Odun,1650000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/84036-25361

84036-25361,2,1,100,90,1,0,4,True,1,Betonarme,Kömür-Odun,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/istanbul-kadikoy-caferaga-satilik/daire/1045-4482

84036-25361,2,1,100,90,1,0,4,True,1,Betonarme,Kömür-Odun,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/aydin-kusadasi-davutlar-satilik/daire/112101-1435

84036-25361,2,1,100,90,1,0,4,True,1,Betonarme,Kömür-Odun,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/izmir-balcova-cetin-emec-satilik/daire/130639-76

84036-25361,2,1,100,90,1,0,4,True,1,Betonarme,Kömür-Odun,,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/ankara-kecioren-ovacik-satilik/daire/4901-3949

4901-4121,4,1,220,200,4,2,25,True,2,Betonarme,Doğalgaz,6099000,Ankara,Keçiören,Ovacık,https://www.hepsiemlak.com//en/ankara-kecioren-ovacik-satilik/daire/4901-4121

135974-12,2,1,112,95,2,0,3,True,2,Betonarme,Elektrik,1960000,Antalya,Kepez,Aktoprak,https://www.hepsiemlak.com//en/antalya-kepez-aktoprak-satilik/daire/135974-12

135974-12,2,1,112,95,2,0,3,True,2,Betonarme,Elektrik,,Antalya,Kepez,Aktoprak,https://www.hepsiemlak.com//en/balikesir-edremit-camlibel-satilik/daire/110461-663

84209-1750,3,1,180,160,7,22,12,True,1,Betonarme,Doğalgaz,6850000,İstanbul,Kadıköy,Bostancı,https://www.hepsiemlak.com//en/istanbul-kadikoy-bostanci-satilik/daire/84209-1750

125358-149,3,1,160,140,1,0,4,True,2,Betonarme,Doğalgaz,3250000,İstanbul,Beylikdüzü,AdnanKahveci,https://www.hepsiemlak.com//en/istanbul-beylikduzu-adnan-kahveci-satilik/daire/125358-149

125358-152,3,1,170,160,1,11,13,True,1,Betonarme,Doğalgaz,6499000,İstanbul,Beylikdüzü,AdnanKahveci,https://www.hepsiemlak.com//en/istanbul-beylikduzu-adnan-kahveci-satilik/daire/125358-152

125358-152,3,1,170,160,1,11,13,True,1,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,AdnanKahveci,https://www.hepsiemlak.com//en/antalya-gazipasa-pazarci-satilik/daire/135808-9

129254-281,2,1,80,70,Yüksek Giriş,14,2,True,1,Betonarme,Elektrik,1675000,Balıkesir,Edremit,Altınkum,https://www.hepsiemlak.com//en/balikesir-edremit-altinkum-satilik/daire/129254-281

129254-281,2,1,80,70,Yüksek Giriş,14,2,True,1,Betonarme,Elektrik,,Balıkesir,Edremit,Altınkum,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/43837-3657

43837-3643,2,1,125,120,3,0,6,True,2,Betonarme,Doğalgaz,1250000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/43837-3643

43837-3643,2,1,125,120,3,0,6,True,2,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/43837-3642

43837-3643,2,1,125,120,3,0,6,True,2,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/43837-3278

136244-5,2,1,82,72,1,5,5,True,1,Betonarme,Doğalgaz,1450000,Kocaeli,Gebze,Gaziler,https://www.hepsiemlak.com//en/kocaeli-gebze-gaziler-satilik/daire/136244-5

135301-2,2,1,115,100,4,2,4,True,1,Betonarme,Doğalgaz,2750000,Antalya,Muratpaşa,Kızılarık,https://www.hepsiemlak.com//en/antalya-muratpasa-kizilarik-satilik/daire/135301-2

121517-416,2,1,105,100,2,0,5,True,1,Betonarme,Doğalgaz,1429000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/121517-416

101590-65,5,1,350,230,Ara Kat,6,3,True,3,Betonarme,Doğalgaz,70000000,İstanbul,Kadıköy,Fenerbahçe,https://www.hepsiemlak.com//en/istanbul-kadikoy-fenerbahce-satilik/daire/101590-65

101590-64,4,1,520,360,Giriş Katı,10,3,True,4,Betonarme,Doğalgaz,64500000,İstanbul,Kadıköy,Fenerbahçe,https://www.hepsiemlak.com//en/istanbul-kadikoy-fenerbahce-satilik/daire/101590-64

136227-3,3,1,210,155,7,6,14,True,2,Betonarme,Doğalgaz,10200000,İstanbul,Sarıyer,Maslak,https://www.hepsiemlak.com//en/istanbul-sariyer-maslak-satilik/daire/136227-3

22893-4464,3,1,135,125,4,11,8,True,1,Betonarme,Doğalgaz,4250000,Antalya,Muratpaşa,Çağlayan,https://www.hepsiemlak.com//en/antalya-muratpasa-caglayan-satilik/daire/22893-4464

22893-4487,1,1,60,55,Giriş Katı,1,4,True,1,Betonarme,Doğalgaz,2500000,Antalya,Aksu,Altıntaş,https://www.hepsiemlak.com//en/antalya-aksu-altintas-satilik/daire/22893-4487

22893-4487,1,1,60,55,Giriş Katı,1,4,True,1,Betonarme,Doğalgaz,,Antalya,Aksu,Altıntaş,https://www.hepsiemlak.com//en/antalya-muratpasa-caglayan-satilik/daire/22893-4457

132267-168,2,1,95,80,Bahçe Katı,4,6,True,1,Betonarme,Doğalgaz,910000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/132267-168

29818-345,4,1,280,260,1,45,7,True,2,Betonarme,Doğalgaz,18000000,İstanbul,Şişli,Harbiye,https://www.hepsiemlak.com//en/istanbul-sisli-harbiye-satilik/daire/29818-345

29818-345,4,1,280,260,1,45,7,True,2,Betonarme,Doğalgaz,,İstanbul,Şişli,Harbiye,https://www.hepsiemlak.com//en/antalya-konyaalti-siteler-satilik/daire/136174-14

29818-345,4,1,280,260,1,45,7,True,2,Betonarme,Doğalgaz,,İstanbul,Şişli,Harbiye,https://www.hepsiemlak.com//en/antalya-muratpasa-caglayan-satilik/daire/136174-8

29818-345,4,1,280,260,1,45,7,True,2,Betonarme,Doğalgaz,,İstanbul,Şişli,Harbiye,https://www.hepsiemlak.com//en/istanbul-bahcelievler-bahcelievler-satilik/daire/33600-49695

33600-49709,3,1,200,180,3,35,7,True,1,Betonarme,Doğalgaz,18700000,İstanbul,Beşiktaş,Akat,https://www.hepsiemlak.com//en/istanbul-besiktas-akat-satilik/daire/33600-49709

5625-2790,2,0,60,55,1,8,5,True,1,Betonarme,Doğalgaz,950000,Aydın,Efeler,Zafer,https://www.hepsiemlak.com//en/aydin-efeler-zafer-satilik/daire/5625-2790

111753-826,2,1,115,105,Bahçe Katı,0,5,True,1,Betonarme,Doğalgaz,699900,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/111753-826

111753-826,2,1,115,105,Bahçe Katı,0,5,True,1,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-kadikoy-feneryolu-satilik/daire/5632-7598

90940-2628,2,1,110,100,3,0,4,True,1,Betonarme,Kömür-Odun,1750000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/90940-2628

132267-4,2,1,100,95,3,9,6,True,1,Betonarme,Kömür-Odun,949000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/132267-4

121517-414,2,1,100,95,2,0,4,True,1,Betonarme,Doğalgaz,1749000,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/121517-414

121517-414,2,1,100,95,2,0,4,True,1,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-maltepe-aydinevler-satilik/daire/3990-1737

121517-414,2,1,100,95,2,0,4,True,1,Betonarme,Doğalgaz,,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/84036-25360

129287-189,2,1,80,65,Zemin,2,4,True,1,Betonarme,Doğalgaz,1670000,Aydın,Kuşadası,Davutlar,https://www.hepsiemlak.com//en/aydin-kusadasi-davutlar-satilik/daire/129287-189

129287-189,2,1,80,65,Zemin,2,4,True,1,Betonarme,Doğalgaz,,Aydın,Kuşadası,Davutlar,https://www.hepsiemlak.com//en/tekirdag-marmaraereglisi-yeniciftlik-satilik/daire/69797-268

108245-2401,2,1,60,50,3,2,4,True,1,Betonarme,Doğalgaz,1200000,Balıkesir,Altıeylül,Plevne,https://www.hepsiemlak.com//en/balikesir-altieylul-plevne-satilik/daire/108245-2401

108245-2401,2,1,60,50,3,2,4,True,1,Betonarme,Doğalgaz,,Balıkesir,Altıeylül,Plevne,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/121804-2326

135585-49,2,1,100,90,4,22,4,True,1,Betonarme,Elektrik,1199000,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/135585-49

6060-41707,3,1,130,120,3,5,4,True,2,Betonarme,Doğalgaz,4500000,İstanbul,Maltepe,Küçükyalı,https://www.hepsiemlak.com//en/istanbul-maltepe-kucukyali-satilik/daire/6060-41707

10580-5539,6,1,280,230,3,15,3,True,2,Betonarme,Doğalgaz,1850000,Ankara,Çankaya,Seyranbağları,https://www.hepsiemlak.com//en/ankara-cankaya-seyranbaglari-satilik/daire/10580-5539

45642-1513,1,0,35,30,10,3,11,True,1,Betonarme,Doğalgaz,437500,Zonguldak,Merkez,İncivez,https://www.hepsiemlak.com//en/zonguldak-merkez-incivez-satilik/daire/45642-1513

45642-1513,1,0,35,30,10,3,11,True,1,Betonarme,Doğalgaz,,Zonguldak,Merkez,İncivez,https://www.hepsiemlak.com//en/istanbul-kadikoy-erenkoy-satilik/daire/7553-14964

45642-1513,1,0,35,30,10,3,11,True,1,Betonarme,Doğalgaz,,Zonguldak,Merkez,İncivez,https://www.hepsiemlak.com//en/istanbul-maltepe-kucukyali-satilik/daire/2150-2472

